experiment,mode,variant,pat_idx,eta,hamming_in,init_state,result_state,settled,settle_time,outcome,recalled_pat,correct
random_states,even_odd,,0,0.375,6,de0a,fd4b,True,83,spurious,-1,False
random_states,even_odd,,0,0.3125,5,fa02,fd4b,True,79,spurious,-1,False
random_states,even_odd,,2,0.5625,9,527a,42f8,True,55,spurious,-1,False
random_states,even_odd,,1,0.1875,3,1381,395,True,11,spurious,-1,False
random_states,even_odd,,2,0.375,6,366e,e6fa,True,45,spurious,-1,False
random_states,even_odd,,1,0.4375,7,91d8,359,True,69,spurious,-1,False
random_states,even_odd,,2,0.375,6,65f7,a6b6,True,51,correct,2,True
random_states,even_odd,,0,0.5,8,18e8,58a4,True,35,spurious,-1,False
random_states,even_odd,,0,0.375,6,9ee3,fca6,True,35,correct,0,True
random_states,even_odd,,0,0.3125,5,ddce,fc8b,False,1636,oscillated,-1,False
random_states,even_odd,,1,0.4375,7,2011,359,True,35,spurious,-1,False
random_states,even_odd,,2,0.375,6,6fb0,58a4,True,65,spurious,-1,False
random_states,even_odd,,2,0.3125,5,a238,e6fa,True,45,spurious,-1,False
random_states,even_odd,,2,0.375,6,371e,a75b,True,45,spurious,-1,False
random_states,even_odd,,1,0.3125,5,93bc,2b4,True,25,spurious,-1,False
random_states,even_odd,,3,0.3125,5,e58f,a75b,True,45,spurious,-1,False
random_states,even_odd,,1,0.25,4,1217,395,True,45,spurious,-1,False
random_states,even_odd,,1,0.25,4,1f04,1b95,True,45,correct,1,True
random_states,even_odd,,2,0.375,6,2176,a633,False,1636,oscillated,-1,False
random_states,even_odd,,3,0.625,10,4569,359,True,59,spurious,-1,False
random_states,even_odd,,3,0.3125,5,cd02,bd07,True,35,correct,3,True
random_states,even_odd,,1,0.3125,5,d99c,58a4,True,49,spurious,-1,False
random_states,even_odd,,3,0.3125,5,6906,bd07,True,45,correct,3,True
random_states,even_odd,,0,0.5625,9,6938,5949,True,45,spurious,-1,False
random_states,even_odd,,2,0.5,8,c3ea,e6fa,True,45,spurious,-1,False
random_states,even_odd,,0,0.25,4,dc16,bd07,True,55,wrong_pattern,3,False
random_states,even_odd,,2,0.375,6,2e2c,5868,True,59,spurious,-1,False
random_states,even_odd,,0,0.4375,7,560e,359,True,89,spurious,-1,False
random_states,even_odd,,0,0.5,8,6b8a,fca6,True,65,correct,0,True
random_states,even_odd,,1,0.375,6,4bcf,395,True,59,spurious,-1,False
random_states,even_odd,,2,0.5625,9,436e,359,True,45,spurious,-1,False
random_states,even_odd,,2,0.375,6,6675,359,True,83,spurious,-1,False
random_states,even_odd,,0,0.5,8,74db,a75b,True,123,spurious,-1,False
random_states,even_odd,,2,0.5625,9,c708,359,True,45,spurious,-1,False
random_states,even_odd,,3,0.4375,7,9f6a,a75b,True,83,spurious,-1,False
random_states,even_odd,,3,0.3125,5,1c46,1905,True,45,spurious,-1,False
random_states,even_odd,,2,0.1875,3,b7b4,a6b6,True,45,correct,2,True
random_states,even_odd,,2,0.4375,7,237a,a75b,True,45,spurious,-1,False
random_states,even_odd,,2,0.375,6,2e64,58a4,True,59,spurious,-1,False
random_states,even_odd,,2,0.375,6,962c,2b4,True,113,spurious,-1,False
random_states,even_odd,,0,0.375,6,746a,e46a,True,45,spurious,-1,False
random_states,even_odd,,2,0.4375,7,25da,a75b,True,69,spurious,-1,False
random_states,even_odd,,3,0.375,6,9124,58a4,True,59,spurious,-1,False
random_states,even_odd,,1,0.4375,7,cb5f,a75b,True,45,spurious,-1,False
random_states,even_odd,,0,0.4375,7,68d7,fca6,True,45,correct,0,True
random_states,even_odd,,1,0.3125,5,3284,2b4,True,45,spurious,-1,False
random_states,even_odd,,0,0.5625,9,4d7c,5949,True,45,spurious,-1,False
random_states,even_odd,,1,0.3125,5,83b1,2b4,True,35,spurious,-1,False
random_states,even_odd,,1,0.25,4,1d93,1905,True,45,spurious,-1,False
random_states,even_odd,,0,0.1875,3,f6a2,a6b6,True,21,wrong_pattern,2,False
random_states,even_odd,,0,0.375,6,fd98,fccf,False,1636,oscillated,-1,False
random_states,even_odd,,3,0.3125,5,a5c3,a75b,True,59,spurious,-1,False
random_states,even_odd,,3,0.375,6,2b4f,a75b,True,45,spurious,-1,False
random_states,even_odd,,3,0.375,6,cd00,1905,True,45,spurious,-1,False
random_states,even_odd,,0,0.4375,7,e86d,fd4b,True,45,spurious,-1,False
random_states,even_odd,,1,0.375,6,ec7,58a4,True,123,spurious,-1,False
random_states,even_odd,,0,0.4375,7,689f,fca6,True,69,correct,0,True
random_states,even_odd,,0,0.375,6,f0ff,fca6,True,59,correct,0,True
random_states,even_odd,,1,0.25,4,1155,359,True,35,spurious,-1,False
random_states,even_odd,,2,0.4375,7,b070,fc6a,True,59,spurious,-1,False
random_states,even_odd,,0,0.375,6,4026,5868,True,49,spurious,-1,False
random_states,even_odd,,2,0.3125,5,861c,359,True,45,spurious,-1,False
random_states,even_odd,,0,0.4375,7,c1e7,fca6,True,79,correct,0,True
random_states,even_odd,,0,0.5,8,dbca,fd4b,True,59,spurious,-1,False
random_states,even_odd,,0,0.4375,7,4cc0,58a4,True,45,spurious,-1,False
random_states,even_odd,,1,0.3125,5,3dbd,58a4,True,45,spurious,-1,False
random_states,even_odd,,1,0.4375,7,4dcd,1905,True,45,spurious,-1,False
random_states,even_odd,,1,0.375,6,2a31,374,False,1636,oscillated,-1,False
random_states,even_odd,,3,0.4375,7,d81b,fd4b,True,45,spurious,-1,False
random_states,even_odd,,0,0.25,4,fe37,fca6,True,69,correct,0,True
random_states,even_odd,,3,0.3125,5,d45,1905,True,21,spurious,-1,False
random_states,even_odd,,2,0.25,4,22b5,2b4,True,25,spurious,-1,False
random_states,even_odd,,0,0.375,6,99e4,58a4,True,35,spurious,-1,False
random_states,even_odd,,1,0.4375,7,1120,5949,True,45,spurious,-1,False
random_states,even_odd,,2,0.4375,7,2ea,42f8,True,35,spurious,-1,False
random_states,even_odd,,2,0.375,6,a750,a75b,True,25,spurious,-1,False
random_states,even_odd,,2,0.5625,9,25e9,359,True,103,spurious,-1,False
random_states,even_odd,,0,0.375,6,9ba2,fca6,True,45,correct,0,True
random_states,even_odd,,2,0.4375,7,c3de,e6fa,True,59,spurious,-1,False
random_states,even_odd,,3,0.25,4,bd2c,fd4b,True,65,spurious,-1,False
random_states,even_odd,,0,0.4375,7,88a8,58a4,True,45,spurious,-1,False
random_states,even_odd,,2,0.4375,7,3574,359,True,65,spurious,-1,False
random_states,even_odd,,3,0.3125,5,3941,1905,True,35,spurious,-1,False
random_states,even_odd,,1,0.3125,5,53d0,2b4,True,35,spurious,-1,False
random_states,even_odd,,0,0.4375,7,fe50,fd4b,True,45,spurious,-1,False
random_states,even_odd,,1,0.25,4,ff5,2b4,True,35,spurious,-1,False
random_states,even_odd,,2,0.3125,5,aff0,a6b6,True,49,correct,2,True
random_states,even_odd,,1,0.5,8,88f9,5868,True,89,spurious,-1,False
random_states,even_odd,,1,0.3125,5,5ef5,58a4,True,25,spurious,-1,False
random_states,even_odd,,0,0.4375,7,50c7,58a4,True,59,spurious,-1,False
random_states,even_odd,,0,0.375,6,6084,58a4,True,25,spurious,-1,False
random_states,even_odd,,1,0.375,6,d3d9,359,True,25,spurious,-1,False
random_states,even_odd,,2,0.3125,5,873c,359,True,45,spurious,-1,False
random_states,even_odd,,2,0.3125,5,a6c3,a6b6,True,45,correct,2,True
random_states,even_odd,,1,0.25,4,9abd,2b4,True,35,spurious,-1,False
random_states,even_odd,,2,0.25,4,af92,a6b6,True,35,correct,2,True
random_states,even_odd,,0,0.375,6,b08c,e6fa,True,89,spurious,-1,False
random_states,even_odd,,1,0.5,8,7771,359,True,45,spurious,-1,False
random_states,even_odd,,3,0.4375,7,9729,359,True,45,spurious,-1,False
random_states,even_odd,,0,0.4375,7,7d68,5949,True,45,spurious,-1,False
random_states,even_odd,,0,0.3125,5,f1a5,fca6,True,59,correct,0,True
random_states,even_odd,,0,0.3125,5,d1a7,fca6,True,59,correct,0,True
random_states,even_odd,,3,0.3125,5,3fcf,a797,True,79,spurious,-1,False
random_states,even_odd,,3,0.4375,7,656f,fd4b,True,35,spurious,-1,False
random_states,even_odd,,2,0.3125,5,a335,a797,True,45,spurious,-1,False
random_states,even_odd,,1,0.1875,3,1c95,58a4,True,45,spurious,-1,False
random_states,even_odd,,3,0.3125,5,9e13,a797,True,35,spurious,-1,False
random_states,even_odd,,2,0.375,6,8aaa,fca6,True,45,wrong_pattern,0,False
random_states,even_odd,,3,0.4375,7,811b,a75b,True,45,spurious,-1,False
random_states,even_odd,,2,0.5,8,f25f,a75b,True,21,spurious,-1,False
random_states,even_odd,,0,0.375,6,69e7,fca6,True,45,correct,0,True
random_states,even_odd,,2,0.375,6,24c4,58a4,True,79,spurious,-1,False
random_states,even_odd,,1,0.4375,7,efdd,a797,True,49,spurious,-1,False
random_states,even_odd,,1,0.375,6,137f,359,True,25,spurious,-1,False
random_states,even_odd,,2,0.4375,7,925e,a75b,True,45,spurious,-1,False
random_states,even_odd,,0,0.3125,5,f87e,fc6a,True,11,spurious,-1,False
random_states,even_odd,,1,0.3125,5,baf5,a6b6,True,69,wrong_pattern,2,False
random_states,even_odd,,0,0.4375,7,7077,a75b,True,75,spurious,-1,False
random_states,even_odd,,3,0.3125,5,995f,bd07,True,59,correct,3,True
random_states,even_odd,,2,0.5,8,c11e,a75b,True,45,spurious,-1,False
random_states,even_odd,,2,0.5,8,61fc,4068,True,45,spurious,-1,False
random_states,even_odd,,0,0.5,8,541c,359,True,55,spurious,-1,False
random_states,even_odd,,3,0.375,6,b419,a75b,True,35,spurious,-1,False
random_states,even_odd,,2,0.4375,7,a065,a75b,True,45,spurious,-1,False
random_states,even_odd,,3,0.375,6,94f,5949,True,45,spurious,-1,False
random_states,even_odd,,2,0.4375,7,665c,359,True,45,spurious,-1,False
random_states,even_odd,,2,0.375,6,f67f,a75b,True,65,spurious,-1,False
random_states,even_odd,,3,0.1875,3,9c0f,fd4b,True,51,spurious,-1,False
random_states,even_odd,,1,0.3125,5,1b4,2b4,True,35,spurious,-1,False
random_states,even_odd,,3,0.5,8,14cb,359,True,123,spurious,-1,False
random_states,even_odd,,1,0.25,4,9f93,a797,True,35,spurious,-1,False
random_states,even_odd,,1,0.3125,5,ba99,a6b6,True,45,wrong_pattern,2,False
random_states,even_odd,,3,0.3125,5,9e0d,359,True,85,spurious,-1,False
random_states,even_odd,,0,0.5625,9,402b,5949,True,35,spurious,-1,False
random_states,even_odd,,3,0.375,6,e993,bd07,True,45,correct,3,True
random_states,even_odd,,1,0.375,6,de55,1905,True,69,spurious,-1,False
random_states,even_odd,,1,0.375,6,42bd,42f8,True,21,spurious,-1,False
random_states,even_odd,,0,0.375,6,4926,58a4,True,59,spurious,-1,False
random_states,even_odd,,1,0.375,6,8b74,231,False,1636,oscillated,-1,False
random_states,even_odd,,2,0.375,6,f4,58a4,True,45,spurious,-1,False
random_states,even_odd,,3,0.25,4,bd8a,fca6,True,83,wrong_pattern,0,False
random_states,even_odd,,1,0.375,6,c3b1,2b4,True,35,spurious,-1,False
random_states,even_odd,,3,0.3125,5,790e,fd4b,True,45,spurious,-1,False
random_states,even_odd,,2,0.3125,5,e673,a75b,True,83,spurious,-1,False
random_states,even_odd,,0,0.4375,7,5e12,58a4,True,103,spurious,-1,False
random_states,even_odd,,0,0.1875,3,7ce2,fca6,True,35,correct,0,True
random_states,even_odd,,3,0.4375,7,f609,a75b,True,45,spurious,-1,False
random_states,even_odd,,1,0.25,4,3393,a797,True,45,spurious,-1,False
random_states,even_odd,,3,0.4375,7,b15c,a75b,True,45,spurious,-1,False
random_states,even_odd,,3,0.3125,5,ddc5,1905,True,45,spurious,-1,False
random_states,even_odd,,3,0.375,6,2a47,a75b,True,59,spurious,-1,False
random_states,even_odd,,0,0.375,6,7e28,5868,True,59,spurious,-1,False
random_states,even_odd,,2,0.375,6,b6ca,e6fa,True,35,spurious,-1,False
random_states,even_odd,,1,0.375,6,78f,395,True,59,spurious,-1,False
random_states,even_odd,,1,0.3125,5,5934,58a4,True,59,spurious,-1,False
random_states,even_odd,,0,0.375,6,ddbb,fca6,True,45,correct,0,True
random_states,even_odd,,2,0.4375,7,d613,a75b,True,45,spurious,-1,False
random_states,even_odd,,2,0.375,6,77b0,2b4,True,45,spurious,-1,False
random_states,even_odd,,2,0.3125,5,a72c,a75b,True,45,spurious,-1,False
random_states,even_odd,,2,0.5,8,876d,359,True,45,spurious,-1,False
random_states,even_odd,,2,0.5,8,37a,359,True,35,spurious,-1,False
random_states,even_odd,,0,0.3125,5,7ae4,58a4,True,25,spurious,-1,False
random_states,even_odd,,2,0.3125,5,77f6,a6b6,True,45,correct,2,True
random_states,even_odd,,2,0.4375,7,457,359,True,45,spurious,-1,False
random_states,even_odd,,1,0.3125,5,ba99,a6b6,True,45,wrong_pattern,2,False
random_states,even_odd,,1,0.375,6,4b33,1b95,True,89,correct,1,True
random_states,even_odd,,0,0.5,8,fb38,fd4b,True,45,spurious,-1,False
random_states,even_odd,,0,0.4375,7,3a2a,fca6,True,59,correct,0,True
random_states,even_odd,,1,0.3125,5,3af7,a6b6,True,69,wrong_pattern,2,False
random_states,even_odd,,1,0.375,6,50f5,58a4,True,35,spurious,-1,False
random_states,even_odd,,1,0.375,6,6b1f,a75b,True,45,spurious,-1,False
random_states,even_odd,,2,0.3125,5,42b4,2b4,True,11,spurious,-1,False
random_states,even_odd,,0,0.3125,5,e084,fca6,True,45,correct,0,True
random_states,even_odd,,2,0.375,6,8452,a75b,True,35,spurious,-1,False
random_states,even_odd,,3,0.1875,3,b91f,bd07,True,45,correct,3,True
random_states,even_odd,,0,0.5,8,4d30,1905,True,69,spurious,-1,False
random_states,even_odd,,0,0.5,8,56e1,2b4,True,21,spurious,-1,False
random_states,even_odd,,2,0.375,6,c3f2,e6fa,True,59,spurious,-1,False
random_states,even_odd,,3,0.375,6,6187,bf97,True,79,spurious,-1,False
random_states,even_odd,,2,0.1875,3,e2b4,a6b6,True,45,correct,2,True
random_states,even_odd,,1,0.5625,9,20c9,359,True,69,spurious,-1,False
random_states,even_odd,,2,0.5,8,ad78,fd4b,True,55,spurious,-1,False
random_states,even_odd,,1,0.5,8,3208,359,True,45,spurious,-1,False
random_states,even_odd,,3,0.25,4,bf9f,a797,True,49,spurious,-1,False
random_states,even_odd,,2,0.375,6,b7e5,a6b6,True,45,correct,2,True
random_states,even_odd,,2,0.375,6,b59a,a75b,True,85,spurious,-1,False
random_states,even_odd,,0,0.25,4,88a6,fca6,True,45,correct,0,True
random_states,even_odd,,0,0.4375,7,cecf,fca6,True,65,correct,0,True
random_states,even_odd,,1,0.4375,7,7298,42f8,True,55,spurious,-1,False
random_states,even_odd,,1,0.25,4,3185,395,True,55,spurious,-1,False
random_states,even_odd,,1,0.4375,7,52b8,42f8,True,21,spurious,-1,False
random_states,even_odd,,3,0.3125,5,89c7,bf97,True,117,spurious,-1,False
random_states,even_odd,,2,0.4375,7,a1a1,a6b6,True,83,correct,2,True
random_states,even_odd,,0,0.375,6,ee2d,a75b,True,59,spurious,-1,False
random_states,even_odd,,0,0.375,6,6885,58a4,True,45,spurious,-1,False
random_states,even_odd,,2,0.625,10,4268,42f8,True,45,spurious,-1,False
random_states,even_odd,,1,0.4375,7,973,5949,True,83,spurious,-1,False
random_states,even_odd,,1,0.5,8,90d8,42f8,True,69,spurious,-1,False
random_states,even_odd,,3,0.4375,7,156b,359,True,89,spurious,-1,False
random_states,even_odd,,2,0.5,8,6010,359,True,45,spurious,-1,False
random_states,even_odd,,0,0.125,2,feb6,fca6,True,25,correct,0,True
random_states,even_odd,,2,0.5625,9,c328,359,True,45,spurious,-1,False
random_states,even_odd,,1,0.375,6,5359,359,True,21,spurious,-1,False
random_states,even_odd,,3,0.3125,5,7d81,1905,True,45,spurious,-1,False
random_states,even_odd,,1,0.4375,7,9e18,359,True,79,spurious,-1,False
random_states,even_odd,,1,0.3125,5,304,395,True,25,spurious,-1,False
random_states,even_odd,,3,0.375,6,c45,1905,True,21,spurious,-1,False
random_states,even_odd,,1,0.4375,7,619c,42f8,True,49,spurious,-1,False
random_states,even_odd,,2,0.25,4,a6c7,a6b6,True,45,correct,2,True
random_states,even_odd,,1,0.25,4,d795,395,True,45,spurious,-1,False
random_states,even_odd,,1,0.5625,9,d348,359,True,45,spurious,-1,False
random_states,even_odd,,3,0.25,4,a9c7,bd07,True,55,correct,3,True
random_states,even_odd,,3,0.375,6,8d80,58a4,True,65,spurious,-1,False
random_states,even_odd,,3,0.375,6,9d48,5949,True,45,spurious,-1,False
random_states,even_odd,,2,0.3125,5,aaa3,fca6,True,45,wrong_pattern,0,False
random_states,even_odd,,0,0.375,6,b8b1,fca6,True,45,correct,0,True
random_states,even_odd,,1,0.375,6,b1d1,a75b,True,59,spurious,-1,False
random_states,even_odd,,2,0.5,8,24cd,359,True,59,spurious,-1,False
random_states,even_odd,,2,0.3125,5,a356,a75b,True,45,spurious,-1,False
random_states,even_odd,,3,0.3125,5,f18f,bf87,False,1636,oscillated,-1,False
random_states,even_odd,,0,0.4375,7,5ed2,58a4,True,45,spurious,-1,False
random_states,even_odd,,0,0.375,6,cf2e,a75b,True,59,spurious,-1,False
random_states,even_odd,,0,0.375,6,1c2c,5868,True,21,spurious,-1,False
random_states,even_odd,,2,0.25,4,632,42f8,True,45,spurious,-1,False
random_states,even_odd,,1,0.375,6,81c5,395,True,49,spurious,-1,False
random_states,even_odd,,0,0.375,6,ba8c,fca6,True,45,correct,0,True
random_states,even_odd,,1,0.3125,5,3bc,2b4,True,25,spurious,-1,False
random_states,even_odd,,0,0.25,4,e422,fc6a,True,49,spurious,-1,False
random_states,even_odd,,3,0.375,6,fb5f,a75b,True,45,spurious,-1,False
random_states,even_odd,,0,0.5,8,ebe8,e46a,True,59,spurious,-1,False
random_states,even_odd,,2,0.5,8,f35e,a75b,True,21,spurious,-1,False
random_states,even_odd,,3,0.3125,5,5c03,5949,True,59,spurious,-1,False
random_states,even_odd,,0,0.25,4,f4c2,fca6,True,45,correct,0,True
random_states,even_odd,,0,0.3125,5,7ccf,fd8a,False,1636,oscillated,-1,False
random_states,even_odd,,2,0.375,6,b618,a75b,True,45,spurious,-1,False
random_states,even_odd,,3,0.375,6,7f44,1905,True,69,spurious,-1,False
random_states,even_odd,,1,0.4375,7,5a1a,5949,True,83,spurious,-1,False
random_states,even_odd,,2,0.375,6,248c,42f8,True,59,spurious,-1,False
random_states,even_odd,,1,0.3125,5,93b0,2b4,True,25,spurious,-1,False
random_states,even_odd,,1,0.4375,7,cff1,58a4,True,89,spurious,-1,False
random_states,even_odd,,2,0.3125,5,b076,fc6a,True,59,spurious,-1,False
random_states,even_odd,,1,0.375,6,479f,359,True,45,spurious,-1,False
random_states,even_odd,,2,0.375,6,9532,a75b,True,65,spurious,-1,False
random_states,even_odd,,1,0.375,6,18ff,58a4,True,35,spurious,-1,False
random_states,even_odd,,2,0.3125,5,ae64,fca6,True,59,wrong_pattern,0,False
random_states,even_odd,,3,0.3125,5,6c03,bd07,True,35,correct,3,True
random_states,even_odd,,0,0.4375,7,7e7f,fd4b,True,45,spurious,-1,False
random_states,even_odd,,1,0.4375,7,37c9,359,True,45,spurious,-1,False
random_states,even_odd,,3,0.4375,7,ae49,a75b,True,49,spurious,-1,False
random_states,even_odd,,3,0.3125,5,9e4f,fd4b,True,51,spurious,-1,False
random_states,even_odd,,0,0.375,6,ec54,bd07,True,45,wrong_pattern,3,False
random_states,even_odd,,0,0.1875,3,dc06,bd07,True,55,wrong_pattern,3,False
random_states,even_odd,,3,0.375,6,3d7b,a75b,True,69,spurious,-1,False
random_states,even_odd,,2,0.375,6,af9b,a75b,True,59,spurious,-1,False
random_states,even_odd,,3,0.5,8,ce4d,359,True,45,spurious,-1,False
random_states,even_odd,,3,0.4375,7,2c6b,fd4b,True,45,spurious,-1,False
random_states,even_odd,,2,0.625,10,636b,a75b,True,45,spurious,-1,False
random_states,even_odd,,3,0.4375,7,d519,359,True,45,spurious,-1,False
random_states,even_odd,,0,0.4375,7,d831,5964,False,1636,oscillated,-1,False
random_states,even_odd,,1,0.3125,5,178c,2b4,True,45,spurious,-1,False
random_states,even_odd,,0,0.375,6,7b66,fc23,False,1636,oscillated,-1,False
random_states,even_odd,,1,0.5,8,4f61,5949,True,83,spurious,-1,False
random_states,even_odd,,2,0.3125,5,8c34,58a4,True,45,spurious,-1,False
random_states,even_odd,,1,0.375,6,5e75,58a4,True,59,spurious,-1,False
random_states,even_odd,,1,0.4375,7,a49,359,True,49,spurious,-1,False
random_states,even_odd,,0,0.375,6,f22c,fca6,True,69,correct,0,True
random_states,even_odd,,2,0.5,8,82c8,42f8,True,35,spurious,-1,False
random_states,even_odd,,1,0.375,6,da75,58a4,True,59,spurious,-1,False
random_states,even_odd,,2,0.5,8,c57a,a75b,True,59,spurious,-1,False
random_states,even_odd,,2,0.375,6,b3a0,a6b6,True,45,correct,2,True
random_states,even_odd,,1,0.4375,7,139,359,True,25,spurious,-1,False
random_states,even_odd,,1,0.4375,7,765,359,True,49,spurious,-1,False
random_states,even_odd,,0,0.4375,7,5474,5868,True,49,spurious,-1,False
random_states,even_odd,,0,0.375,6,2cce,fca6,True,59,correct,0,True
random_states,even_odd,,1,0.3125,5,db45,1905,True,35,spurious,-1,False
random_states,even_odd,,0,0.4375,7,65ad,5949,True,69,spurious,-1,False
random_states,even_odd,,1,0.3125,5,59ad,58a4,True,45,spurious,-1,False
random_states,even_odd,,0,0.25,4,f1e6,fca6,True,25,correct,0,True
random_states,even_odd,,2,0.4375,7,e091,a6b6,True,45,correct,2,True
random_states,even_odd,,3,0.375,6,f1c5,bf97,True,79,spurious,-1,False
random_states,even_odd,,0,0.4375,7,65a1,58a4,True,79,spurious,-1,False
random_states,even_odd,,1,0.3125,5,99fd,58a4,True,45,spurious,-1,False
random_states,even_odd,,3,0.3125,5,7597,bf97,True,25,spurious,-1,False
random_states,even_odd,,1,0.3125,5,5383,395,True,45,spurious,-1,False
random_states,even_odd,,1,0.25,4,1fa1,58a4,True,45,spurious,-1,False
random_states,even_odd,,3,0.25,4,354f,a75b,True,45,spurious,-1,False
random_states,even_odd,,0,0.3125,5,ed2a,fd4b,True,35,spurious,-1,False
random_states,even_odd,,0,0.125,2,f6a6,a6b6,True,21,wrong_pattern,2,False
random_states,even_odd,,1,0.3125,5,bcf,395,True,49,spurious,-1,False
random_states,even_odd,,2,0.4375,7,1602,359,True,79,spurious,-1,False
random_states,even_odd,,2,0.375,6,25bd,2b4,True,45,spurious,-1,False
random_states,even_odd,,1,0.25,4,9f35,1b95,True,45,correct,1,True
random_states,even_odd,,1,0.5625,9,f358,a75b,True,45,spurious,-1,False
random_states,even_odd,,1,0.4375,7,2db,359,True,59,spurious,-1,False
random_states,even_odd,,0,0.4375,7,d081,58a4,True,59,spurious,-1,False
random_states,even_odd,,2,0.3125,5,b0b3,fca6,True,45,wrong_pattern,0,False
random_states,even_odd,,1,0.4375,7,156,359,True,35,spurious,-1,False
random_states,even_odd,,1,0.375,6,4dd4,58a4,True,45,spurious,-1,False
random_states,even_odd,,3,0.125,2,3d47,bd07,True,25,correct,3,True
random_states,even_odd,,3,0.4375,7,d34f,a75b,True,45,spurious,-1,False
random_states,even_odd,,0,0.5625,9,d268,42f8,True,55,spurious,-1,False
